2022-12-05 12:21:06.872426               disk0       cpu    load average
2022-12-05 12:21:06.873230     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:51:29.389592    22.05  225  4.85  24  8 68  1.83 2.48 2.82
2022-12-05 12:51:30.392019    23.08   48  1.08  16  4 80  1.83 2.48 2.82
2022-12-05 12:51:31.396966    23.46  139  3.19  14 11 75  1.83 2.48 2.82
2022-12-05 12:51:32.401737    10.18   33  0.33   9  6 84  1.83 2.48 2.82
2022-12-05 12:51:33.406621    11.02   41  0.44   9  6 84  1.85 2.47 2.81
2022-12-05 12:51:34.411441               disk0       cpu    load average
2022-12-05 12:51:34.411629     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:51:34.411672    11.53   59  0.66   9  7 84  1.85 2.47 2.81
2022-12-05 12:51:35.415232    21.89   36  0.77  10  6 84  1.85 2.47 2.81
2022-12-05 12:51:36.419099    13.44   25  0.33   9  7 85  1.85 2.47 2.81
2022-12-05 12:51:37.422823   127.50    8  0.99   6  5 89  1.85 2.47 2.81
2022-12-05 12:51:38.426996   326.67    3  0.95  11  5 84  1.94 2.48 2.81
2022-12-05 12:51:39.430487     5.44   25  0.13  15  7 78  1.94 2.48 2.81
2022-12-05 12:51:40.434775     5.63   49  0.27   9  8 83  1.94 2.48 2.81
2022-12-05 12:51:41.439141    12.17  528  6.27  13 11 76  1.94 2.48 2.81
2022-12-05 12:51:42.441593    15.54  368  5.59  17 11 72  1.94 2.48 2.81
2022-12-05 12:51:43.446184    24.80   35  0.84  20  6 74  2.02 2.49 2.81
2022-12-05 12:51:44.451169     6.74   19  0.12  13  7 81  2.02 2.49 2.81
2022-12-05 12:51:45.455482    16.00    9  0.14   5  3 91  2.02 2.49 2.81
2022-12-05 12:51:46.459444    36.11   36  1.26  11  6 83  2.02 2.49 2.81
2022-12-05 12:51:47.463642    34.99  170  5.82   9  7 84  2.02 2.49 2.81
2022-12-05 12:51:48.467700     7.00    4  0.03  13  5 82  2.10 2.50 2.81
2022-12-05 12:51:49.472043    19.31  220  4.15  22 12 67  2.10 2.50 2.81
2022-12-05 12:51:50.473597     9.84 1387 13.33  19 13 67  2.10 2.50 2.81
2022-12-05 12:51:51.479499     6.88   50  0.33   5  4 91  2.10 2.50 2.81
2022-12-05 12:51:52.485538   114.22    9  1.00   5  4 91  2.10 2.50 2.81
2022-12-05 12:51:53.489766     6.67   12  0.08   7  5 89  1.93 2.45 2.80
2022-12-05 12:51:54.492610               disk0       cpu    load average
2022-12-05 12:51:54.492841     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:51:54.492929    71.20   15  1.04   7  3 90  1.93 2.45 2.80
2022-12-05 12:51:55.497183    16.00    1  0.02   3  2 95  1.93 2.45 2.80
2022-12-05 12:51:56.501612    16.00    1  0.02   6  4 90  1.93 2.45 2.80
2022-12-05 12:51:57.507031     9.60   10  0.09   4  2 94  1.93 2.45 2.80
2022-12-05 12:51:58.513178     6.00   24  0.14   8  5 87  1.94 2.45 2.79
2022-12-05 12:51:59.516364     5.00   12  0.06   5  2 93  1.94 2.45 2.79
2022-12-05 12:52:00.517978    11.20   15  0.16   4  3 92  1.94 2.45 2.79
2022-12-05 12:52:01.522419    15.79   19  0.29   4  2 94  1.94 2.45 2.79
2022-12-05 12:52:02.527533     6.08   25  0.15   6  4 90  1.94 2.45 2.79
2022-12-05 12:52:03.532016    23.06  322  7.24   8  5 87  1.94 2.44 2.79
2022-12-05 12:52:04.534664    38.80   70  2.65   8  6 86  1.94 2.44 2.79
2022-12-05 12:52:05.540003    19.40   40  0.75  10  7 83  1.94 2.44 2.79
2022-12-05 12:52:06.543418     8.00   12  0.09   9  6 85  1.94 2.44 2.79
2022-12-05 12:52:07.547942   128.00    8  1.00   8  6 86  1.94 2.44 2.79
2022-12-05 12:52:08.557690    65.50   16  1.02   5  5 90  1.87 2.41 2.78
2022-12-05 12:52:09.559539     7.20   10  0.07   4  4 92  1.87 2.41 2.78
2022-12-05 12:52:10.564503   275.64   11  2.95   5  4 91  1.87 2.41 2.78
2022-12-05 12:52:11.567606     6.84   31  0.21   8  5 87  1.87 2.41 2.78
2022-12-05 12:52:12.572055     7.64   22  0.16   9  5 86  1.87 2.41 2.78
2022-12-05 12:52:13.576440    27.61  215  5.80  22 12 67  1.96 2.42 2.78
2022-12-05 12:52:14.580965               disk0       cpu    load average
2022-12-05 12:52:14.581424     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:52:14.581514     5.34 1009  5.26  11  7 82  1.96 2.42 2.78
2022-12-05 12:52:15.586350     7.20   10  0.07   5  4 91  1.96 2.42 2.78
2022-12-05 12:52:16.591922    14.89   36  0.52   5  3 92  1.96 2.42 2.78
2022-12-05 12:52:17.592745     9.39   46  0.42   8  7 85  1.96 2.42 2.78
2022-12-05 12:52:18.598197     7.00    8  0.05  10  3 87  1.88 2.40 2.77
2022-12-05 12:52:19.602498    10.13   15  0.15   4  4 92  1.88 2.40 2.77
2022-12-05 12:52:20.606221     7.20  356  2.51   6  6 89  1.88 2.40 2.77
2022-12-05 12:52:21.610169     6.05   41  0.24   5  5 90  1.88 2.40 2.77
2022-12-05 12:52:22.613492   201.60    5  0.98   7  4 89  1.88 2.40 2.77
2022-12-05 12:52:23.618367    16.00    1  0.02   9  3 88  1.89 2.39 2.76
2022-12-05 12:52:24.623915   202.40    5  0.98   6  5 90  1.89 2.39 2.76
2022-12-05 12:52:25.629139     5.20  206  1.05  10  4 86  1.89 2.39 2.76
2022-12-05 12:52:26.635507    23.31  161  3.67  13 10 78  1.89 2.39 2.76
2022-12-05 12:52:27.635536     7.46   37  0.27   8  4 88  1.89 2.39 2.76
2022-12-05 12:52:28.641382     0.00    0  0.00   8  3 90  1.82 2.37 2.75
2022-12-05 12:52:29.644248     6.04  289  1.71  26 12 63  1.82 2.37 2.75
2022-12-05 12:52:30.649923    15.48  405  6.12  18  8 74  1.82 2.37 2.75
2022-12-05 12:52:31.655372     6.40  167  1.04   8  6 86  1.82 2.37 2.75
2022-12-05 12:52:32.660522     8.52   84  0.70  10  5 85  1.82 2.37 2.75
2022-12-05 12:52:33.665687    10.33   24  0.24  12  7 80  1.91 2.38 2.75
2022-12-05 12:52:34.667473               disk0       cpu    load average
2022-12-05 12:52:34.667619     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:52:34.667669     5.71    7  0.04  10  6 84  1.91 2.38 2.75
2022-12-05 12:52:35.672637    25.41   17  0.42   8  5 87  1.91 2.38 2.75
2022-12-05 12:52:36.676219     7.43    7  0.05   8  6 87  1.91 2.38 2.75
2022-12-05 12:52:37.680892    70.13   15  1.02   7  5 88  1.91 2.38 2.75
2022-12-05 12:52:38.684178    11.73   89  1.02  10  6 84  2.00 2.39 2.75
2022-12-05 12:52:39.689193    56.17   23  1.26   9  6 85  2.00 2.39 2.75
2022-12-05 12:52:40.694562     6.77   13  0.09   8  6 86  2.00 2.39 2.75
2022-12-05 12:52:41.697006    16.00    1  0.02   7  5 87  2.00 2.39 2.75
2022-12-05 12:52:42.702027    10.00    2  0.02   8  5 87  2.00 2.39 2.75
2022-12-05 12:52:43.712098     5.56   18  0.10   7  5 87  2.00 2.38 2.75
2022-12-05 12:52:44.713613     6.00    6  0.04   9  6 85  2.00 2.38 2.75
2022-12-05 12:52:45.717812    35.43  105  3.62  11  8 82  2.00 2.38 2.75
2022-12-05 12:52:46.722051    33.25   16  0.52   9  6 86  2.00 2.38 2.75
2022-12-05 12:52:47.727084     7.00   12  0.08   8  7 85  2.00 2.38 2.75
2022-12-05 12:52:48.729429     7.20    5  0.04   5  5 90  2.00 2.38 2.74
2022-12-05 12:52:49.734428    17.86   28  0.49   6  7 87  2.00 2.38 2.74
2022-12-05 12:52:50.739585     5.55  974  5.28   5  5 91  2.00 2.38 2.74
2022-12-05 12:52:51.743267     7.20    5  0.04   7  5 88  2.00 2.38 2.74
2022-12-05 12:52:52.748020    30.60   40  1.19   8  5 87  2.00 2.38 2.74
2022-12-05 12:52:53.750921    29.90  139  4.05  19  9 72  2.16 2.40 2.75
2022-12-05 12:52:54.755006               disk0       cpu    load average
2022-12-05 12:52:54.755149     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:52:54.755196    32.26  106  3.33  14  9 77  2.16 2.40 2.75
2022-12-05 12:52:55.759463     9.33    9  0.08   5  5 90  2.16 2.40 2.75
2022-12-05 12:52:56.763543     8.33   12  0.10   6  6 88  2.16 2.40 2.75
2022-12-05 12:52:57.767822     6.24   25  0.15   7  6 88  2.16 2.40 2.75
2022-12-05 12:52:58.771726    18.09   23  0.40  11  5 84  2.07 2.38 2.74
2022-12-05 12:52:59.776206     4.62  371  1.68   6  6 88  2.07 2.38 2.74
2022-12-05 12:53:00.780087     6.33   24  0.15   8  6 87  2.07 2.38 2.74
2022-12-05 12:53:01.784383     6.42  191  1.20   7  6 87  2.07 2.38 2.74
2022-12-05 12:53:02.788933     5.43   14  0.07   5  6 90  2.07 2.38 2.74
2022-12-05 12:53:03.792543     5.36  100  0.52  12  4 85  1.98 2.36 2.73
2022-12-05 12:53:04.796569    10.00    2  0.02   5  4 91  1.98 2.36 2.73
2022-12-05 12:53:05.802137     8.00   15  0.12   5  3 92  1.98 2.36 2.73
2022-12-05 12:53:06.807052    10.86    7  0.07   4  4 92  1.98 2.36 2.73
2022-12-05 12:53:07.809506   333.33    3  0.97   5  4 92  1.98 2.36 2.73
2022-12-05 12:53:08.813665     5.23   13  0.07  14  5 81  2.14 2.38 2.74
2022-12-05 12:53:09.819233     6.42  254  1.59  20 14 66  2.14 2.38 2.74
2022-12-05 12:53:10.824934     6.61   49  0.31   5  5 90  2.14 2.38 2.74
2022-12-05 12:53:11.830419    10.00    4  0.04   6  4 90  2.14 2.38 2.74
2022-12-05 12:53:12.834397     6.63  238  1.54  15 10 75  2.14 2.38 2.74
2022-12-05 12:53:13.836760     7.00   12  0.08   7  5 89  2.13 2.38 2.73
2022-12-05 12:53:14.841417               disk0       cpu    load average
2022-12-05 12:53:14.841909     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:53:14.841993   135.48   23  3.03   4  3 93  2.13 2.38 2.73
2022-12-05 12:53:15.842705     6.22    9  0.05   4  3 93  2.13 2.38 2.73
2022-12-05 12:53:16.847153   112.00    3  0.33   3  3 95  2.13 2.38 2.73
2022-12-05 12:53:17.850963     8.00    3  0.02   6  3 91  2.13 2.38 2.73
2022-12-05 12:53:18.855532     7.64   11  0.08  11  4 85  2.04 2.35 2.72
2022-12-05 12:53:19.859794     5.80  891  5.04  11  9 81  2.04 2.35 2.72
2022-12-05 12:53:20.863703     4.00    8  0.03   6  4 90  2.04 2.35 2.72
2022-12-05 12:53:21.867618    10.00    2  0.02   7  3 90  2.04 2.35 2.72
2022-12-05 12:53:22.872909    46.14   43  1.93  12  9 79  2.04 2.35 2.72
2022-12-05 12:53:23.876106    15.20    5  0.07  13  5 82  1.96 2.33 2.71
2022-12-05 12:53:24.880270     6.74   19  0.12   7  3 90  1.96 2.33 2.71
2022-12-05 12:53:25.884110     7.86  295  2.26   9  5 87  1.96 2.33 2.71
2022-12-05 12:53:26.888967     7.08   13  0.09   3  4 93  1.96 2.33 2.71
2022-12-05 12:53:27.894023     8.31   26  0.21   4  4 92  1.96 2.33 2.71
2022-12-05 12:53:28.896716    16.00    4  0.06  11  3 86  1.80 2.29 2.70
2022-12-05 12:53:29.902189    16.00    2  0.03   5  2 93  1.80 2.29 2.70
2022-12-05 12:53:30.907327     6.40    5  0.03   4  3 92  1.80 2.29 2.70
2022-12-05 12:53:31.908989     7.56    9  0.07   3  3 94  1.80 2.29 2.70
2022-12-05 12:53:32.911581     6.67    9  0.06   4  3 93  1.80 2.29 2.70
2022-12-05 12:53:33.916223     7.20   30  0.21  12  4 84  1.98 2.32 2.70
2022-12-05 12:53:34.921437               disk0       cpu    load average
2022-12-05 12:53:34.921552     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:53:34.921594     6.89  252  1.69   8  5 87  1.98 2.32 2.70
2022-12-05 12:53:35.922803    12.71  107  1.33   5  5 90  1.98 2.32 2.70
2022-12-05 12:53:36.926813    17.89 1037 18.12  22 14 64  1.98 2.32 2.70
2022-12-05 12:53:37.930847    16.95  402  6.66  22  8 70  1.98 2.32 2.70
2022-12-05 12:53:38.934409    23.05  297  6.68  27 12 60  5.18 2.98 2.93
2022-12-05 12:53:39.938311    25.84  124  3.12  11  6 82  5.18 2.98 2.93
2022-12-05 12:53:40.943749    14.04   49  0.67   7  5 87  5.18 2.98 2.93
2022-12-05 12:53:41.946488     6.06   33  0.19   9  6 85  5.18 2.98 2.93
2022-12-05 12:53:42.951550    10.32  218  2.20  16 13 71  5.18 2.98 2.93
2022-12-05 12:53:43.957099     5.46  491  2.62  14  5 81  5.33 3.05 2.96
2022-12-05 12:53:44.959393     5.23   13  0.07   5  4 91  5.33 3.05 2.96
2022-12-05 12:53:45.963387     7.00   12  0.08   7  5 89  5.33 3.05 2.96
2022-12-05 12:53:46.967425    62.32   38  2.30   6  7 86  5.33 3.05 2.96
2022-12-05 12:53:47.972358    10.00    4  0.04   4  4 92  5.33 3.05 2.96
2022-12-05 12:53:48.975572     4.62  159  0.72  13  4 83  5.14 3.04 2.96
2022-12-05 12:53:49.979985     8.75  720  6.15  14 12 74  5.14 3.04 2.96
2022-12-05 12:53:50.984184    22.75  239  5.31  16 10 74  5.14 3.04 2.96
2022-12-05 12:53:51.988429     6.41  198  1.24  13 10 76  5.14 3.04 2.96
2022-12-05 12:53:52.989307    33.22   72  2.33   8  6 86  5.14 3.04 2.96
2022-12-05 12:53:53.992506     7.39   66  0.48  13  5 81  4.97 3.04 2.96
2022-12-05 12:53:54.996947               disk0       cpu    load average
2022-12-05 12:53:54.997104     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:53:54.997187     7.67   12  0.09  12  7 82  4.97 3.04 2.96
2022-12-05 12:53:56.002135    20.00    5  0.10   9  6 84  4.97 3.04 2.96
2022-12-05 12:53:57.010440     6.86    7  0.05   9  6 86  4.97 3.04 2.96
2022-12-05 12:53:58.013924     8.00    3  0.02   9  4 86  4.97 3.04 2.96
2022-12-05 12:53:59.017792    67.20   15  0.98  11  3 85  4.57 2.99 2.94
2022-12-05 12:54:00.023214     5.67   24  0.13   9  6 85  4.57 2.99 2.94
2022-12-05 12:54:01.025548    10.19   84  0.83  12  7 81  4.57 2.99 2.94
2022-12-05 12:54:02.029827     8.80    5  0.04   8  6 86  4.57 2.99 2.94
2022-12-05 12:54:03.033974    12.97   33  0.42   6  5 89  4.57 2.99 2.94
2022-12-05 12:54:04.038084     8.63   19  0.16  16  5 79  4.28 2.96 2.93
2022-12-05 12:54:05.042515    22.06  123  2.66  23  8 69  4.28 2.96 2.93
2022-12-05 12:54:06.046928     9.86  253  2.43  10  6 85  4.28 2.96 2.93
2022-12-05 12:54:07.050540     7.78   18  0.14   7  4 89  4.28 2.96 2.93
2022-12-05 12:54:08.054861   157.23   13  1.99   6  5 89  4.28 2.96 2.93
2022-12-05 12:54:09.059081     6.86   21  0.14   6  5 89  4.26 2.98 2.93
2022-12-05 12:54:10.063264    37.89  189  7.00   7  4 89  4.26 2.98 2.93
2022-12-05 12:54:11.068209     8.00    3  0.02   6  5 89  4.26 2.98 2.93
2022-12-05 12:54:12.071667    21.88  473 10.11  11  5 84  4.26 2.98 2.93
2022-12-05 12:54:13.075426    19.20   50  0.93  15  6 79  4.26 2.98 2.93
2022-12-05 12:54:14.079890    30.81   37  1.11   8  5 87  4.08 2.96 2.93
2022-12-05 12:54:15.084184               disk0       cpu    load average
2022-12-05 12:54:15.084461     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:54:15.084565     8.00   18  0.14   5  4 91  4.08 2.96 2.93
2022-12-05 12:54:16.088128     7.00   28  0.19   7  6 87  4.08 2.96 2.93
2022-12-05 12:54:17.093745    46.33   72  3.24   7  6 87  4.08 2.96 2.93
2022-12-05 12:54:18.096315    19.89  110  2.13  17  7 75  4.08 2.96 2.93
2022-12-05 12:54:19.101598    14.41  125  1.76  15  9 76  9.52 4.11 3.33
2022-12-05 12:54:20.104710     8.26  979  7.89   8  8 84  9.52 4.11 3.33
2022-12-05 12:54:21.109872     8.50    8  0.07   6 14 80  9.52 4.11 3.33
2022-12-05 12:54:22.113065    10.55  130  1.34  11 15 74  9.52 4.11 3.33
2022-12-05 12:54:23.117215    37.39   69  2.51  15  7 78  9.52 4.11 3.33
2022-12-05 12:54:24.121357    23.13   23  0.52   9  5 85  8.76 4.04 3.31
2022-12-05 12:54:25.125533    52.24  285 14.53  21 12 66  8.76 4.04 3.31
2022-12-05 12:54:26.129576    13.40  586  7.66  24 14 62  8.76 4.04 3.31
2022-12-05 12:54:27.133801     8.81   94  0.81  10  6 84  8.76 4.04 3.31
2022-12-05 12:54:28.139119    24.52  449 10.74  34 16 51  8.76 4.04 3.31
2022-12-05 12:54:29.142853     5.63  220  1.21  19 12 69  8.05 3.97 3.29
2022-12-05 12:54:30.146217     6.46  554  3.50  28 21 51  8.05 3.97 3.29
2022-12-05 12:54:31.148542     6.06  167  0.99  12  8 80  8.05 3.97 3.29
2022-12-05 12:54:32.149871     5.71    7  0.04   2  2 95  8.05 3.97 3.29
2022-12-05 12:54:33.152432    10.83   24  0.25   9  2 88  8.05 3.97 3.29
2022-12-05 12:54:34.157834    87.57   37  3.15   4  2 94  7.41 3.90 3.27
2022-12-05 12:54:35.162542               disk0       cpu    load average
2022-12-05 12:54:35.162735     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:54:35.162826    23.89   36  0.84   7  6 87  7.41 3.90 3.27
2022-12-05 12:54:36.167399     5.67   24  0.13   5  3 92  7.41 3.90 3.27
2022-12-05 12:54:37.173083     7.33   12  0.09   4  4 92  7.41 3.90 3.27
2022-12-05 12:54:38.176388   333.33    3  0.97  10  2 88  7.41 3.90 3.27
2022-12-05 12:54:39.180179    38.42   33  1.23   8  8 84  6.90 3.86 3.26
2022-12-05 12:54:40.185203     8.10   42  0.33  10  6 84  6.90 3.86 3.26
2022-12-05 12:54:41.188443    10.14  131  1.29  10  8 82  6.90 3.86 3.26
2022-12-05 12:54:42.192130    25.67  181  4.54  13 11 77  6.90 3.86 3.26
2022-12-05 12:54:43.196163    12.80   65  0.81   9  6 84  6.90 3.86 3.26
2022-12-05 12:54:44.201713     5.73   81  0.45   7  6 88  6.42 3.81 3.25
2022-12-05 12:54:45.206331     6.13   15  0.09   6  4 90  6.42 3.81 3.25
2022-12-05 12:54:46.208865    10.50    8  0.08   5  5 90  6.42 3.81 3.25
2022-12-05 12:54:47.214321     9.40   20  0.18   7  6 88  6.42 3.81 3.25
2022-12-05 12:54:48.217005    18.67   18  0.33   6  4 90  6.42 3.81 3.25
2022-12-05 12:54:49.222296     4.50   24  0.10   7  6 87  6.63 3.89 3.28
2022-12-05 12:54:50.225334     8.68  936  7.93  12 10 77  6.63 3.89 3.28
2022-12-05 12:54:51.229285     5.85   13  0.07  12  6 82  6.63 3.89 3.28
2022-12-05 12:54:52.233814     8.44    9  0.07   6  7 87  6.63 3.89 3.28
2022-12-05 12:54:53.237957    29.29   90  2.56  11  8 81  6.63 3.89 3.28
2022-12-05 12:54:54.242316     7.62   21  0.16   6  5 90  6.18 3.85 3.27
2022-12-05 12:54:55.247612               disk0       cpu    load average
2022-12-05 12:54:55.247827     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:54:55.247917     9.33    9  0.08  10  4 86  6.18 3.85 3.27
2022-12-05 12:54:56.250723    22.98  133  2.98  13  8 79  6.18 3.85 3.27
2022-12-05 12:54:57.254609     7.54   69  0.51   7  5 89  6.18 3.85 3.27
2022-12-05 12:54:58.258756     6.28   93  0.57   9  6 85  6.18 3.85 3.27
2022-12-05 12:54:59.262882    10.03   67  0.65   5  5 91  5.76 3.80 3.25
2022-12-05 12:55:00.263275    10.00    2  0.02  10  3 87  5.76 3.80 3.25
2022-12-05 12:55:01.267025    15.45   51  0.77   7  5 88  5.76 3.80 3.25
2022-12-05 12:55:02.271675    14.33  288  4.02  10  9 82  5.76 3.80 3.25
2022-12-05 12:55:03.277479     6.23  166  1.01  13  8 79  5.76 3.80 3.25
2022-12-05 12:55:04.281127     7.58   19  0.14   7  5 88  6.02 3.88 3.29
2022-12-05 12:55:05.286496    10.33   84  0.84  13  4 83  6.02 3.88 3.29
2022-12-05 12:55:06.289718    17.86 1379 24.06  33 12 55  6.02 3.88 3.29
2022-12-05 12:55:07.292207     6.50   48  0.30  13  5 82  6.02 3.88 3.29
2022-12-05 12:55:08.296061    28.27  210  5.80  15 10 74  6.02 3.88 3.29
2022-12-05 12:55:09.300825    18.11  245  4.33  14 10 77  5.70 3.85 3.28
2022-12-05 12:55:10.304763     9.37  414  3.79  21 13 66  5.70 3.85 3.28
2022-12-05 12:55:11.309972     5.70  356  1.98  13 10 77  5.70 3.85 3.28
2022-12-05 12:55:12.314046     6.08  132  0.79  12  6 82  5.70 3.85 3.28
2022-12-05 12:55:13.318812     5.91  112  0.65  11  9 81  5.70 3.85 3.28
2022-12-05 12:55:14.322885     7.80   41  0.31  17  6 77  6.12 3.97 3.32
2022-12-05 12:55:15.325306               disk0       cpu    load average
2022-12-05 12:55:15.325572     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:55:15.325652     9.33    9  0.08  10  6 84  6.12 3.97 3.32
2022-12-05 12:55:16.329242    14.81 4133 59.78  15 13 72  6.12 3.97 3.32
2022-12-05 12:55:17.333940    14.12   49  0.67  11  5 83  6.12 3.97 3.32
2022-12-05 12:55:18.338343    13.67   67  0.89   4  4 91  6.12 3.97 3.32
2022-12-05 12:55:19.342016     8.89   18  0.16  12  4 84  5.71 3.92 3.31
2022-12-05 12:55:20.346510    13.93  357  4.86   3  8 90  5.71 3.92 3.31
2022-12-05 12:55:21.348562     8.38   32  0.26   5  2 93  5.71 3.92 3.31
2022-12-05 12:55:22.354030    12.00    3  0.03   5  3 93  5.71 3.92 3.31
2022-12-05 12:55:23.358886    42.60   77  3.19  11  7 82  5.71 3.92 3.31
2022-12-05 12:55:24.364371     8.00  127  0.99  14  4 83  5.42 3.89 3.30
2022-12-05 12:55:25.366405     9.03  377  3.33   8  7 85  5.42 3.89 3.30
2022-12-05 12:55:26.371603     5.72   72  0.40   6  5 90  5.42 3.89 3.30
2022-12-05 12:55:27.374235     6.73   41  0.27   3  3 94  5.42 3.89 3.30
2022-12-05 12:55:28.379067    10.00    2  0.02   4  3 93  5.42 3.89 3.30
2022-12-05 12:55:29.383659     5.63   27  0.15  13  4 83  4.98 3.82 3.28
2022-12-05 12:55:30.390255   238.77   13  3.01   5  4 91  4.98 3.82 3.28
2022-12-05 12:55:31.391842     9.34  131  1.19  10  6 85  4.98 3.82 3.28
2022-12-05 12:55:32.397104    23.20  198  4.48  13  8 78  4.98 3.82 3.28
2022-12-05 12:55:33.401942     7.33   18  0.13   5  5 89  4.98 3.82 3.28
2022-12-05 12:55:34.406404     8.80    5  0.04   4  4 92  5.14 3.88 3.30
2022-12-05 12:55:35.408459               disk0       cpu    load average
2022-12-05 12:55:35.408602     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:55:35.408642    26.50   16  0.41   5  5 90  5.14 3.88 3.30
2022-12-05 12:55:36.413577     6.09   23  0.14   5  6 89  5.14 3.88 3.30
2022-12-05 12:55:37.418402    11.59   79  0.89  13  8 79  5.14 3.88 3.30
2022-12-05 12:55:38.421250   182.91   11  1.96   6  6 87  5.14 3.88 3.30
2022-12-05 12:55:39.425603     6.00    8  0.05   5  5 90  4.81 3.83 3.29
2022-12-05 12:55:40.432875    10.95  128  1.37  16  7 77  4.81 3.83 3.29
2022-12-05 12:55:41.438684    45.51  153  6.81   9  5 86  4.81 3.83 3.29
2022-12-05 12:55:42.444199     7.27   11  0.08   5  4 90  4.81 3.83 3.29
2022-12-05 12:55:43.449709     6.91   11  0.07   3  2 94  4.81 3.83 3.29
2022-12-05 12:55:44.452026    16.00    3  0.05   4  2 94  4.51 3.78 3.28
2022-12-05 12:55:45.454272     5.65   17  0.09   9  3 89  4.51 3.78 3.28
2022-12-05 12:55:46.459845     7.33    6  0.04   8  3 89  4.51 3.78 3.28
2022-12-05 12:55:47.462695    18.88  359  6.62  20 14 66  4.51 3.78 3.28
2022-12-05 12:55:48.467022     6.40   15  0.09   6  4 90  4.51 3.78 3.28
2022-12-05 12:55:49.470964     5.50  257  1.38  15 10 75  4.14 3.72 3.26
2022-12-05 12:55:50.474196    12.21 1233 14.70  18 10 72  4.14 3.72 3.26
2022-12-05 12:55:51.479376     6.22  255  1.55  17 11 72  4.14 3.72 3.26
2022-12-05 12:55:52.483503    20.54  132  2.66  12  8 79  4.14 3.72 3.26
2022-12-05 12:55:53.488726     6.60   40  0.26   6  6 88  4.14 3.72 3.26
2022-12-05 12:55:54.494410     8.00    3  0.02   4  4 91  3.89 3.67 3.24
2022-12-05 12:55:55.496193               disk0       cpu    load average
2022-12-05 12:55:55.496441     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:55:55.496526     7.00    4  0.03  14  5 81  3.89 3.67 3.24
2022-12-05 12:55:56.500914     9.33    3  0.03   6  3 91  3.89 3.67 3.24
2022-12-05 12:55:57.504355     6.55   22  0.14   7  4 88  3.89 3.67 3.24
2022-12-05 12:55:58.509783     9.33    3  0.03   6  4 91  3.89 3.67 3.24
2022-12-05 12:55:59.514960    16.00    1  0.02   8  4 88  3.58 3.61 3.22
2022-12-05 12:56:00.517170     8.00    3  0.02   7  4 90  3.58 3.61 3.22
2022-12-05 12:56:01.522616     9.50    8  0.07   7  5 89  3.58 3.61 3.22
2022-12-05 12:56:02.525293     8.17   23  0.18   6  3 91  3.58 3.61 3.22
2022-12-05 12:56:03.529337     4.00    2  0.01   7  4 89  3.58 3.61 3.22
2022-12-05 12:56:04.533472     9.54   39  0.36   6  4 91  3.29 3.55 3.21
2022-12-05 12:56:05.537972     7.18   78  0.54   6  5 89  3.29 3.55 3.21
2022-12-05 12:56:06.542535    23.40  232  5.30  16  9 74  3.29 3.55 3.21
2022-12-05 12:56:07.547131    30.69   61  1.82  12  8 80  3.29 3.55 3.21
2022-12-05 12:56:08.552794    54.60   20  1.06   6  4 90  3.29 3.55 3.21
2022-12-05 12:56:09.554725    12.00    8  0.09   4  4 92  3.19 3.53 3.20
2022-12-05 12:56:10.558477   175.78   18  3.08   7  4 89  3.19 3.53 3.20
2022-12-05 12:56:11.562950     6.90   29  0.19   8  6 86  3.19 3.53 3.20
2022-12-05 12:56:12.566852     7.25   16  0.11   7  4 89  3.19 3.53 3.20
2022-12-05 12:56:13.570839    17.48   97  1.65  11 10 79  3.19 3.53 3.20
2022-12-05 12:56:14.575404    20.38   73  1.45  10  6 84  2.93 3.47 3.18
2022-12-05 12:56:15.580367               disk0       cpu    load average
2022-12-05 12:56:15.580532     KB/t  tps  MB/s  us sy id   1m   5m   15m
2022-12-05 12:56:15.580575    13.50   24  0.31  10  4 86  2.93 3.47 3.18
2022-12-05 12:56:16.583761     6.89   18  0.12   4  4 91  2.93 3.47 3.18
2022-12-05 12:56:17.586486     7.71  166  1.25  11  6 83  2.93 3.47 3.18
2022-12-05 12:56:18.591890    10.67    3  0.03   7  5 88  2.93 3.47 3.18
2022-12-05 12:56:19.596437     9.94   66  0.64  17 12 70  2.94 3.46 3.18
2022-12-05 12:56:20.598640     6.60  884  5.70   9  5 86  2.94 3.46 3.18
2022-12-05 12:56:21.602269    11.20    5  0.05   4  4 92  2.94 3.46 3.18
